#  step      rmse_val    rmse_trn    rmse_e_val  rmse_e_trn    rmse_f_val  rmse_f_trn         lr
      0      2.65e+01    2.76e+01      6.77e-01    6.79e-01      8.38e-01    8.71e-01    1.0e-03
    100      9.89e+00    9.23e+00      5.45e-03    7.82e-04      5.19e-01    4.85e-01    3.6e-04
    200      4.10e+00    4.15e+00      9.88e-03    2.46e-03      3.56e-01    3.61e-01    1.3e-04
    300      2.21e+00    2.27e+00      2.38e-03    1.32e-03      3.18e-01    3.26e-01    4.8e-05
    400      1.39e+00    1.39e+00      2.79e-03    7.75e-03      3.26e-01    3.25e-01    1.7e-05
    500      8.86e-01    9.28e-01      4.54e-03    1.06e-02      3.28e-01    3.41e-01    6.2e-06
    600      5.94e-01    5.84e-01      2.72e-03    3.30e-03      3.28e-01    3.22e-01    2.3e-06
    700      4.47e-01    4.29e-01      1.04e-03    1.50e-03      3.31e-01    3.18e-01    8.2e-07
    800      3.78e-01    3.87e-01      3.77e-03    1.49e-03      3.26e-01    3.39e-01    3.0e-07
    900      3.43e-01    3.33e-01      4.81e-03    3.76e-04      3.12e-01    3.17e-01    1.1e-07
   1000      3.51e-01    3.36e-01      4.45e-03    2.75e-03      3.39e-01    3.28e-01    3.9e-08
